2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         2614   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         2614    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:20,791 - INFO - 조건: (date_window: 4, adjustment: 8.0)
2025-02-24 16:17:20,791 - INFO - 매수 거래량: 40594.0, 매도 거래량: 18715.0
2025-02-24 16:17:20,791 - INFO - 매수 수익: 324752.0, 매도 수익: 149720.0
2025-02-24 16:17:22,301 - INFO - (4, 9.0)조합 분석 실행중 ... 
2025-02-24 16:17:22,303 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         2519    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         2491   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         2491    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:22,306 - INFO - 조건: (date_window: 4, adjustment: 9.0)
2025-02-24 16:17:22,306 - INFO - 매수 거래량: 36693.0, 매도 거래량: 17656.0
2025-02-24 16:17:22,306 - INFO - 매수 수익: 330237.0, 매도 수익: 158904.0
2025-02-24 16:17:23,678 - INFO - (4, 10.0)조합 분석 실행중 ... 
2025-02-24 16:17:23,681 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         2507    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         2254   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         2254    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:23,684 - INFO - 조건: (date_window: 4, adjustment: 10.0)
2025-02-24 16:17:23,684 - INFO - 매수 거래량: 26274.0, 매도 거래량: 16002.0
2025-02-24 16:17:23,684 - INFO - 매수 수익: 262740.0, 매도 수익: 160020.0
2025-02-24 16:17:30,378 - INFO - (5, 1.0)조합 분석 실행중 ... 
2025-02-24 16:17:30,380 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3588    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3425   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3425    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:30,383 - INFO - 조건: (date_window: 5, adjustment: 1.0)
2025-02-24 16:17:30,383 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 16:17:30,383 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 16:17:36,143 - INFO - (5, 2.0)조합 분석 실행중 ... 
2025-02-24 16:17:36,146 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3586    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3389   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3389    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:36,148 - INFO - 조건: (date_window: 5, adjustment: 2.0)
2025-02-24 16:17:36,148 - INFO - 매수 거래량: 59989.0, 매도 거래량: 61287.0
2025-02-24 16:17:36,148 - INFO - 매수 수익: 119978.0, 매도 수익: 122574.0
2025-02-24 16:17:41,097 - INFO - (5, 3.0)조합 분석 실행중 ... 
2025-02-24 16:17:41,100 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3578    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3373   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3373    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:41,103 - INFO - 조건: (date_window: 5, adjustment: 3.0)
2025-02-24 16:17:41,103 - INFO - 매수 거래량: 59989.0, 매도 거래량: 52864.0
2025-02-24 16:17:41,103 - INFO - 매수 수익: 179967.0, 매도 수익: 158592.0
2025-02-24 16:17:45,213 - INFO - (5, 4.0)조합 분석 실행중 ... 
2025-02-24 16:17:45,215 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3562    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3370   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3370    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:45,218 - INFO - 조건: (date_window: 5, adjustment: 4.0)
2025-02-24 16:17:45,218 - INFO - 매수 거래량: 54920.0, 매도 거래량: 52844.0
2025-02-24 16:17:45,218 - INFO - 매수 수익: 219680.0, 매도 수익: 211376.0
2025-02-24 16:17:48,649 - INFO - (5, 5.0)조합 분석 실행중 ... 
2025-02-24 16:17:48,652 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3552    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3370   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3370    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:48,655 - INFO - 조건: (date_window: 5, adjustment: 5.0)
2025-02-24 16:17:48,655 - INFO - 매수 거래량: 49261.0, 매도 거래량: 42440.0
2025-02-24 16:17:48,655 - INFO - 매수 수익: 246305.0, 매도 수익: 212200.0
2025-02-24 16:17:51,655 - INFO - (5, 6.0)조합 분석 실행중 ... 
2025-02-24 16:17:51,657 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3499    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3370   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3370    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:51,660 - INFO - 조건: (date_window: 5, adjustment: 6.0)
2025-02-24 16:17:51,660 - INFO - 매수 거래량: 48008.0, 매도 거래량: 36981.0
2025-02-24 16:17:51,660 - INFO - 매수 수익: 288048.0, 매도 수익: 221886.0
2025-02-24 16:17:54,253 - INFO - (5, 7.0)조합 분석 실행중 ... 
2025-02-24 16:17:54,256 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3384    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3357   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3357    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:54,259 - INFO - 조건: (date_window: 5, adjustment: 7.0)
2025-02-24 16:17:54,259 - INFO - 매수 거래량: 43645.0, 매도 거래량: 31481.0
2025-02-24 16:17:54,259 - INFO - 매수 수익: 305515.0, 매도 수익: 220367.0
2025-02-24 16:17:56,618 - INFO - (5, 8.0)조합 분석 실행중 ... 
2025-02-24 16:17:56,620 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3289    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3334   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3334    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:56,623 - INFO - 조건: (date_window: 5, adjustment: 8.0)
2025-02-24 16:17:56,623 - INFO - 매수 거래량: 40594.0, 매도 거래량: 26691.0
2025-02-24 16:17:56,623 - INFO - 매수 수익: 324752.0, 매도 수익: 213528.0
2025-02-24 16:17:58,781 - INFO - (5, 9.0)조합 분석 실행중 ... 
2025-02-24 16:17:58,784 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3239    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3211   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3211    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:17:58,787 - INFO - 조건: (date_window: 5, adjustment: 9.0)
2025-02-24 16:17:58,787 - INFO - 매수 거래량: 36693.0, 매도 거래량: 25632.0
2025-02-24 16:17:58,787 - INFO - 매수 수익: 330237.0, 매도 수익: 230688.0
2025-02-24 16:18:00,777 - INFO - (5, 10.0)조합 분석 실행중 ... 
2025-02-24 16:18:00,780 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3227    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         2974   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         2974    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:18:00,783 - INFO - 조건: (date_window: 5, adjustment: 10.0)
2025-02-24 16:18:00,783 - INFO - 매수 거래량: 26274.0, 매도 거래량: 23978.0
2025-02-24 16:18:00,783 - INFO - 매수 수익: 262740.0, 매도 수익: 239780.0
2025-02-24 16:18:08,774 - INFO - (6, 1.0)조합 분석 실행중 ... 
2025-02-24 16:18:08,777 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4308    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4145   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4145    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:18:08,780 - INFO - 조건: (date_window: 6, adjustment: 1.0)
2025-02-24 16:18:08,780 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 16:18:08,781 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 16:18:15,833 - INFO - (6, 2.0)조합 분석 실행중 ... 
2025-02-24 16:18:15,836 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4306    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4109   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4109    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:18:15,838 - INFO - 조건: (date_window: 6, adjustment: 2.0)
2025-02-24 16:18:15,838 - INFO - 매수 거래량: 59989.0, 매도 거래량: 61287.0
2025-02-24 16:18:15,838 - INFO - 매수 수익: 119978.0, 매도 수익: 122574.0
2025-02-24 16:18:21,907 - INFO - (6, 3.0)조합 분석 실행중 ... 
2025-02-24 16:18:21,910 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4298    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4093   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4093    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:18:21,912 - INFO - 조건: (date_window: 6, adjustment: 3.0)
2025-02-24 16:18:21,913 - INFO - 매수 거래량: 59989.0, 매도 거래량: 52864.0
2025-02-24 16:18:21,913 - INFO - 매수 수익: 179967.0, 매도 수익: 158592.0
2025-02-24 16:18:27,037 - INFO - (6, 4.0)조합 분석 실행중 ... 
2025-02-24 16:18:27,040 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4282    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4090   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4090    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:18:27,043 - INFO - 조건: (date_window: 6, adjustment: 4.0)
2025-02-24 16:18:27,043 - INFO - 매수 거래량: 54920.0, 매도 거래량: 52844.0
2025-02-24 16:18:27,043 - INFO - 매수 수익: 219680.0, 매도 수익: 211376.0
2025-02-24 16:18:31,478 - INFO - (6, 5.0)조합 분석 실행중 ... 
2025-02-24 16:18:31,481 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4272    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4090   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4090    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:18:31,484 - INFO - 조건: (date_window: 6, adjustment: 5.0)
2025-02-24 16:18:31,484 - INFO - 매수 거래량: 49261.0, 매도 거래량: 49465.0
2025-02-24 16:18:31,484 - INFO - 매수 수익: 246305.0, 매도 수익: 247325.0
2025-02-24 16:18:35,361 - INFO - (6, 6.0)조합 분석 실행중 ... 
2025-02-24 16:18:35,364 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4219    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4090   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4090    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:18:35,366 - INFO - 조건: (date_window: 6, adjustment: 6.0)
2025-02-24 16:18:35,367 - INFO - 매수 거래량: 48008.0, 매도 거래량: 48066.0
2025-02-24 16:18:35,367 - INFO - 매수 수익: 288048.0, 매도 수익: 288396.0
2025-02-24 16:18:38,874 - INFO - (6, 7.0)조합 분석 실행중 ... 
2025-02-24 16:18:38,877 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4104    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4077   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4077    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:18:38,879 - INFO - 조건: (date_window: 6, adjustment: 7.0)
2025-02-24 16:18:38,879 - INFO - 매수 거래량: 43645.0, 매도 거래량: 46114.0
2025-02-24 16:18:38,879 - INFO - 매수 수익: 305515.0, 매도 수익: 322798.0
2025-02-24 16:18:42,107 - INFO - (6, 8.0)조합 분석 실행중 ... 
2025-02-24 16:18:42,110 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4009    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4054   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4054    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:18:42,113 - INFO - 조건: (date_window: 6, adjustment: 8.0)
2025-02-24 16:18:42,113 - INFO - 매수 거래량: 40594.0, 매도 거래량: 44511.0
2025-02-24 16:18:42,113 - INFO - 매수 수익: 324752.0, 매도 수익: 356088.0
2025-02-24 16:18:45,065 - INFO - (6, 9.0)조합 분석 실행중 ... 
2025-02-24 16:18:45,069 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3959    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3931   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3931    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:18:45,072 - INFO - 조건: (date_window: 6, adjustment: 9.0)
2025-02-24 16:18:45,072 - INFO - 매수 거래량: 36693.0, 매도 거래량: 41777.0
2025-02-24 16:18:45,072 - INFO - 매수 수익: 330237.0, 매도 수익: 375993.0
2025-02-24 16:18:47,736 - INFO - (6, 10.0)조합 분석 실행중 ... 
2025-02-24 16:18:47,738 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3947    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3694   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3694    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:18:47,741 - INFO - 조건: (date_window: 6, adjustment: 10.0)
2025-02-24 16:18:47,741 - INFO - 매수 거래량: 26274.0, 매도 거래량: 39369.0
2025-02-24 16:18:47,741 - INFO - 매수 수익: 262740.0, 매도 수익: 393690.0
2025-02-24 16:18:57,038 - INFO - (7, 1.0)조합 분석 실행중 ... 
2025-02-24 16:18:57,041 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         5028    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4865   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4865    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
