,currency,order_type,original_price,target_price,found,match_count,amount,executedAt
365,JPY,매도,945.85,952.85,True,2653,1100.0,2025-02-14 10:31:01
366,JPY,매수,945.82,938.82,False,0,611.0,2025-02-14 14:44:46
367,JPY,매도,943.06,950.06,True,7248,1848.0,2025-02-14 17:01:05
368,JPY,매도,943.69,950.69,True,5681,1100.0,2025-02-14 17:06:04
369,JPY,매도,942.97,949.97,True,7483,1151.0,2025-02-14 17:11:00
370,JPY,매도,943.33,950.33,True,6905,1000.0,2025-02-14 17:54:17
371,JPY,매도,943.33,950.33,True,6907,781.0,2025-02-14 17:55:15
372,JPY,매도,943.12,950.12,True,7260,300.0,2025-02-14 17:56:52
373,JPY,매도,943.47,950.47,True,6751,247.0,2025-02-14 18:14:25
374,JPY,매도,943.48,950.48,True,6736,1900.0,2025-02-14 18:14:45
375,JPY,매도,944.63,951.63,True,5006,600.0,2025-02-14 19:21:13
376,JPY,매도,944.37,951.37,True,5261,132.0,2025-02-14 19:31:48
377,JPY,매도,944.56,951.56,True,5091,100.0,2025-02-14 19:36:46
378,JPY,매도,944.53,951.53,True,5234,1000.0,2025-02-14 20:37:33
379,JPY,매도,944.22,951.22,True,5622,1200.0,2025-02-14 21:25:02
380,JPY,매수,946.21,939.21,False,0,1100.0,2025-02-14 22:51:04
381,JPY,매수,945.13,938.13,False,0,650.0,2025-02-14 23:05:38
382,JPY,매수,944.5,937.5,False,0,1000.0,2025-02-15 00:26:04
383,JPY,매수,945.34,938.34,False,0,1000.0,2025-02-15 00:52:06
384,JPY,매수,945.34,938.34,False,0,950.0,2025-02-15 00:55:05
385,JPY,매수,946.78,939.78,False,0,1000.0,2025-02-15 01:31:25
386,JPY,매수,946.87,939.87,False,0,1249.0,2025-02-15 01:34:34
387,JPY,매수,946.87,939.87,False,0,635.0,2025-02-15 01:35:55
388,JPY,매수,946.5,939.5,False,0,100.0,2025-02-15 09:12:39
389,JPY,매수,946.5,939.5,False,0,1758.0,2025-02-15 10:45:18
390,JPY,매수,946.5,939.5,False,0,125.0,2025-02-15 10:45:18
391,JPY,매수,946.48,939.48,False,0,1791.0,2025-02-15 11:23:07
392,JPY,매도,946.57,953.57,True,4894,1539.0,2025-02-15 19:14:05
393,JPY,매도,946.63,953.63,True,4789,1987.0,2025-02-15 19:16:32
394,JPY,매도,946.63,953.63,True,4799,1805.0,2025-02-15 19:21:52
395,JPY,매도,946.6,953.6,True,4885,696.0,2025-02-15 19:28:37
396,JPY,매도,946.57,953.57,True,4988,60.0,2025-02-15 20:01:01
397,JPY,매도,946.6,953.6,True,5612,1500.0,2025-02-16 01:32:20
398,JPY,매도,946.63,953.63,True,5544,1650.0,2025-02-16 01:34:29
399,JPY,매도,946.6,953.6,True,5616,86.0,2025-02-16 01:34:29
400,JPY,매도,946.63,953.63,True,5544,1263.0,2025-02-16 01:34:29
401,JPY,매도,946.63,953.63,True,5548,500.0,2025-02-16 01:36:16
402,JPY,매도,946.6,953.6,True,5631,1000.0,2025-02-16 01:41:32
403,JPY,매도,946.57,953.57,True,5685,88.0,2025-02-16 01:49:47
404,JPY,매도,946.57,953.57,True,8422,400.0,2025-02-17 00:38:45
405,JPY,매도,948.72,955.72,True,8553,1600.0,2025-02-17 09:21:38
406,JPY,매도,948.72,955.72,True,8556,75.0,2025-02-17 09:23:08
407,JPY,매도,949.12,956.12,True,8470,1900.0,2025-02-17 09:27:38
408,JPY,매도,949.12,956.12,True,8471,40.0,2025-02-17 09:28:23
409,JPY,매도,948.96,955.96,True,8534,1700.0,2025-02-17 09:31:40
410,JPY,매도,948.96,955.96,True,8536,52.0,2025-02-17 09:32:39
411,JPY,매수,949.95,942.95,False,0,1100.0,2025-02-17 10:06:01
412,JPY,매도,949.66,956.66,True,8393,1100.0,2025-02-17 10:18:52
413,JPY,매수,947.9,940.9,False,0,100.0,2025-02-17 11:02:50
414,JPY,매도,951.08,958.08,True,7731,100.0,2025-02-17 12:48:30
415,JPY,매수,950.97,943.97,False,0,1100.0,2025-02-17 17:46:04
416,JPY,매도,951.42,958.42,True,8317,100.0,2025-02-17 19:27:15
417,JPY,매수,953.67,946.67,True,5,500.0,2025-02-17 21:41:04
418,JPY,매도,953.42,960.42,True,329,1100.0,2025-02-17 21:46:04
419,JPY,매도,951.1,958.1,True,8574,1000.0,2025-02-18 09:11:04
420,JPY,매수,952.79,945.79,False,0,600.0,2025-02-18 10:16:00
421,JPY,매수,951.69,944.69,False,0,100.0,2025-02-18 11:20:36
422,JPY,매수,951.72,944.72,False,0,100.0,2025-02-18 11:21:47
423,JPY,매도,950.57,957.57,True,9061,100.0,2025-02-18 12:20:31
424,JPY,매도,949.94,956.94,True,9509,1000.0,2025-02-18 12:36:04
425,JPY,매도,949.94,956.94,True,9509,890.0,2025-02-18 12:36:04
426,JPY,매도,949.11,956.11,True,10086,900.0,2025-02-18 12:56:04
427,JPY,매도,949.11,956.11,True,10086,209.0,2025-02-18 12:56:04
428,JPY,매도,949.07,956.07,True,10403,100.0,2025-02-18 13:19:35
